11-09-2024 14:13:07 - __main__ - <module> - INFO: Writing into log file: ./logs/training_12.log
11-09-2024 14:13:07 - __main__ - <module> - INFO: Dataset used: /mnt/data/desy/frog_simulated/grid_512_v2/
11-09-2024 14:13:07 - __main__ - <module> - INFO: Noise level used: as_gn00.dat
11-09-2024 14:13:07 - __main__ - <module> - INFO: Size of output tensor: 256 elements
11-09-2024 14:13:07 - __main__ - <module> - INFO: Batch size: 10 elements
11-09-2024 14:13:07 - __main__ - <module> - INFO: Number of epochs: 20
11-09-2024 14:13:07 - __main__ - <module> - INFO: Initial learning rate: 0.001
11-09-2024 14:13:07 - __main__ - <module> - INFO: Device used (cuda/cpu): cuda
11-09-2024 14:13:07 - __main__ - <module> - INFO: Loading Model...
11-09-2024 14:13:08 - __main__ - <module> - INFO: Loading Model finished!
11-09-2024 14:13:08 - __main__ - <module> - INFO: Loading Data...
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of dataset: 5000
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of training data:   4000
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of validation data: 500
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of test data:       500
11-09-2024 14:13:08 - __main__ - <module> - INFO: Finished loading data!
11-09-2024 14:13:08 - __main__ - <module> - INFO: Starting training...
11-09-2024 14:13:29 - __main__ - <module> - INFO: Epoch 1 / 20, Step 10 / 400, Loss = 0.0081610028
11-09-2024 15:36:02 - __main__ - <module> - INFO: Epoch 6 / 20, Step 40 / 400, Loss = 0.0000096157
11-09-2024 15:36:24 - __main__ - <module> - INFO: Epoch 6 / 20, Step 50 / 400, Loss = 0.0000059111
11-09-2024 15:36:46 - __main__ - <module> - INFO: Epoch 6 / 20, Step 60 / 400, Loss = 0.0000060033
11-09-2024 15:37:07 - __main__ - <module> - INFO: Epoch 6 / 20, Step 70 / 400, Loss = 0.0000049158
11-09-2024 15:37:29 - __main__ - <module> - INFO: Epoch 6 / 20, Step 80 / 400, Loss = 0.0000080404
11-09-2024 15:37:51 - __main__ - <module> - INFO: Epoch 6 / 20, Step 90 / 400, Loss = 0.0000104134
11-09-2024 15:38:13 - __main__ - <module> - INFO: Epoch 6 / 20, Step 100 / 400, Loss = 0.0000038722
11-09-2024 15:38:35 - __main__ - <module> - INFO: Epoch 6 / 20, Step 110 / 400, Loss = 0.0000096971
11-09-2024 15:38:57 - __main__ - <module> - INFO: Epoch 6 / 20, Step 120 / 400, Loss = 0.0000064353
11-09-2024 15:39:19 - __main__ - <module> - INFO: Epoch 6 / 20, Step 130 / 400, Loss = 0.0000045002
11-09-2024 15:39:42 - __main__ - <module> - INFO: Epoch 6 / 20, Step 140 / 400, Loss = 0.0000082652
11-09-2024 15:40:03 - __main__ - <module> - INFO: Epoch 6 / 20, Step 150 / 400, Loss = 0.0000055829
11-09-2024 15:40:25 - __main__ - <module> - INFO: Epoch 6 / 20, Step 160 / 400, Loss = 0.0000117669
11-09-2024 15:40:48 - __main__ - <module> - INFO: Epoch 6 / 20, Step 170 / 400, Loss = 0.0000064794
11-09-2024 15:41:10 - __main__ - <module> - INFO: Epoch 6 / 20, Step 180 / 400, Loss = 0.0000092134
11-09-2024 15:41:32 - __main__ - <module> - INFO: Epoch 6 / 20, Step 190 / 400, Loss = 0.0000109486
11-09-2024 15:41:54 - __main__ - <module> - INFO: Epoch 6 / 20, Step 200 / 400, Loss = 0.0000059212
11-09-2024 15:42:16 - __main__ - <module> - INFO: Epoch 6 / 20, Step 210 / 400, Loss = 0.0000149077
11-09-2024 15:42:38 - __main__ - <module> - INFO: Epoch 6 / 20, Step 220 / 400, Loss = 0.0000073681
11-09-2024 15:43:00 - __main__ - <module> - INFO: Epoch 6 / 20, Step 230 / 400, Loss = 0.0000049361
11-09-2024 15:43:22 - __main__ - <module> - INFO: Epoch 6 / 20, Step 240 / 400, Loss = 0.0000075580
11-09-2024 15:43:44 - __main__ - <module> - INFO: Epoch 6 / 20, Step 250 / 400, Loss = 0.0000044405
11-09-2024 15:44:06 - __main__ - <module> - INFO: Epoch 6 / 20, Step 260 / 400, Loss = 0.0000063689
11-09-2024 15:44:28 - __main__ - <module> - INFO: Epoch 6 / 20, Step 270 / 400, Loss = 0.0000042864
11-09-2024 15:44:50 - __main__ - <module> - INFO: Epoch 6 / 20, Step 280 / 400, Loss = 0.0000080649
11-09-2024 15:45:12 - __main__ - <module> - INFO: Epoch 6 / 20, Step 290 / 400, Loss = 0.0000080921
11-09-2024 15:45:34 - __main__ - <module> - INFO: Epoch 6 / 20, Step 300 / 400, Loss = 0.0000112601
11-09-2024 15:45:56 - __main__ - <module> - INFO: Epoch 6 / 20, Step 310 / 400, Loss = 0.0000040769
11-09-2024 15:46:18 - __main__ - <module> - INFO: Epoch 6 / 20, Step 320 / 400, Loss = 0.0000110419
11-09-2024 15:46:40 - __main__ - <module> - INFO: Epoch 6 / 20, Step 330 / 400, Loss = 0.0000039187
11-09-2024 15:47:02 - __main__ - <module> - INFO: Epoch 6 / 20, Step 340 / 400, Loss = 0.0000054989
11-09-2024 15:47:24 - __main__ - <module> - INFO: Epoch 6 / 20, Step 350 / 400, Loss = 0.0000060260
11-09-2024 15:47:46 - __main__ - <module> - INFO: Epoch 6 / 20, Step 360 / 400, Loss = 0.0000093833
11-09-2024 15:48:08 - __main__ - <module> - INFO: Epoch 6 / 20, Step 370 / 400, Loss = 0.0000131456
11-09-2024 15:48:30 - __main__ - <module> - INFO: Epoch 6 / 20, Step 380 / 400, Loss = 0.0000066114
11-09-2024 15:48:52 - __main__ - <module> - INFO: Epoch 6 / 20, Step 390 / 400, Loss = 0.0000109088
11-09-2024 15:49:14 - __main__ - <module> - INFO: Epoch 6 / 20, Step 400 / 400, Loss = 0.0000037674
11-09-2024 15:49:14 - __main__ - <module> - INFO: New learning rate: 1.5625e-05
11-09-2024 15:49:14 - __main__ - <module> - INFO: Starting Validation for epoch 6 / 20
11-09-2024 15:50:54 - __main__ - <module> - INFO: Validation Loss: 0.0023435162
11-09-2024 15:51:16 - __main__ - <module> - INFO: Epoch 7 / 20, Step 10 / 400, Loss = 0.0000094866
11-09-2024 15:51:38 - __main__ - <module> - INFO: Epoch 7 / 20, Step 20 / 400, Loss = 0.0000079504
11-09-2024 15:52:00 - __main__ - <module> - INFO: Epoch 7 / 20, Step 30 / 400, Loss = 0.0000064951
11-09-2024 15:52:22 - __main__ - <module> - INFO: Epoch 7 / 20, Step 40 / 400, Loss = 0.0000122571
11-09-2024 15:52:44 - __main__ - <module> - INFO: Epoch 7 / 20, Step 50 / 400, Loss = 0.0000073071
11-09-2024 15:53:06 - __main__ - <module> - INFO: Epoch 7 / 20, Step 60 / 400, Loss = 0.0000107438
11-09-2024 15:53:28 - __main__ - <module> - INFO: Epoch 7 / 20, Step 70 / 400, Loss = 0.0000148678
11-09-2024 15:53:50 - __main__ - <module> - INFO: Epoch 7 / 20, Step 80 / 400, Loss = 0.0000035606
11-09-2024 15:54:12 - __main__ - <module> - INFO: Epoch 7 / 20, Step 90 / 400, Loss = 0.0000087121
11-09-2024 15:54:34 - __main__ - <module> - INFO: Epoch 7 / 20, Step 100 / 400, Loss = 0.0000064630
11-09-2024 15:54:56 - __main__ - <module> - INFO: Epoch 7 / 20, Step 110 / 400, Loss = 0.0000051941
11-09-2024 15:55:18 - __main__ - <module> - INFO: Epoch 7 / 20, Step 120 / 400, Loss = 0.0000053041
11-09-2024 15:55:40 - __main__ - <module> - INFO: Epoch 7 / 20, Step 130 / 400, Loss = 0.0000078910
11-09-2024 15:56:02 - __main__ - <module> - INFO: Epoch 7 / 20, Step 140 / 400, Loss = 0.0000092082
11-09-2024 15:56:25 - __main__ - <module> - INFO: Epoch 7 / 20, Step 150 / 400, Loss = 0.0000045308
11-09-2024 15:56:47 - __main__ - <module> - INFO: Epoch 7 / 20, Step 160 / 400, Loss = 0.0000059923
11-09-2024 15:57:09 - __main__ - <module> - INFO: Epoch 7 / 20, Step 170 / 400, Loss = 0.0000057131
11-09-2024 15:57:31 - __main__ - <module> - INFO: Epoch 7 / 20, Step 180 / 400, Loss = 0.0000055351
11-09-2024 15:57:53 - __main__ - <module> - INFO: Epoch 7 / 20, Step 190 / 400, Loss = 0.0000077516
11-09-2024 15:58:15 - __main__ - <module> - INFO: Epoch 7 / 20, Step 200 / 400, Loss = 0.0000063549
11-09-2024 15:58:37 - __main__ - <module> - INFO: Epoch 7 / 20, Step 210 / 400, Loss = 0.0000079860
11-09-2024 15:58:59 - __main__ - <module> - INFO: Epoch 7 / 20, Step 220 / 400, Loss = 0.0000078040
11-09-2024 15:59:21 - __main__ - <module> - INFO: Epoch 7 / 20, Step 230 / 400, Loss = 0.0000040280
11-09-2024 15:59:43 - __main__ - <module> - INFO: Epoch 7 / 20, Step 240 / 400, Loss = 0.0000083297
11-09-2024 16:00:05 - __main__ - <module> - INFO: Epoch 7 / 20, Step 250 / 400, Loss = 0.0000081971
11-09-2024 16:00:28 - __main__ - <module> - INFO: Epoch 7 / 20, Step 260 / 400, Loss = 0.0000107580
11-09-2024 16:00:50 - __main__ - <module> - INFO: Epoch 7 / 20, Step 270 / 400, Loss = 0.0000104683
11-09-2024 16:01:12 - __main__ - <module> - INFO: Epoch 7 / 20, Step 280 / 400, Loss = 0.0000058408
11-09-2024 16:01:34 - __main__ - <module> - INFO: Epoch 7 / 20, Step 290 / 400, Loss = 0.0000073312
11-09-2024 16:01:56 - __main__ - <module> - INFO: Epoch 7 / 20, Step 300 / 400, Loss = 0.0000062116
11-09-2024 16:02:18 - __main__ - <module> - INFO: Epoch 7 / 20, Step 310 / 400, Loss = 0.0000056362
11-09-2024 16:02:40 - __main__ - <module> - INFO: Epoch 7 / 20, Step 320 / 400, Loss = 0.0000034561
11-09-2024 16:03:02 - __main__ - <module> - INFO: Epoch 7 / 20, Step 330 / 400, Loss = 0.0000097155
11-09-2024 16:03:24 - __main__ - <module> - INFO: Epoch 7 / 20, Step 340 / 400, Loss = 0.0000072824
11-09-2024 16:03:47 - __main__ - <module> - INFO: Epoch 7 / 20, Step 350 / 400, Loss = 0.0000085368
11-09-2024 16:04:09 - __main__ - <module> - INFO: Epoch 7 / 20, Step 360 / 400, Loss = 0.0000064447
11-09-2024 16:04:31 - __main__ - <module> - INFO: Epoch 7 / 20, Step 370 / 400, Loss = 0.0000090646
11-09-2024 16:04:53 - __main__ - <module> - INFO: Epoch 7 / 20, Step 380 / 400, Loss = 0.0000095777
11-09-2024 16:05:15 - __main__ - <module> - INFO: Epoch 7 / 20, Step 390 / 400, Loss = 0.0000069539
11-09-2024 16:05:37 - __main__ - <module> - INFO: Epoch 7 / 20, Step 400 / 400, Loss = 0.0000074705
11-09-2024 16:05:37 - __main__ - <module> - INFO: New learning rate: 7.8125e-06
11-09-2024 16:05:37 - __main__ - <module> - INFO: Starting Validation for epoch 7 / 20
11-09-2024 16:07:18 - __main__ - <module> - INFO: Validation Loss: 0.0020098421
11-09-2024 16:07:40 - __main__ - <module> - INFO: Epoch 8 / 20, Step 10 / 400, Loss = 0.0000065395
11-09-2024 16:08:02 - __main__ - <module> - INFO: Epoch 8 / 20, Step 20 / 400, Loss = 0.0000085014
11-09-2024 16:08:24 - __main__ - <module> - INFO: Epoch 8 / 20, Step 30 / 400, Loss = 0.0000102772
11-09-2024 16:08:46 - __main__ - <module> - INFO: Epoch 8 / 20, Step 40 / 400, Loss = 0.0000119103
11-09-2024 16:09:08 - __main__ - <module> - INFO: Epoch 8 / 20, Step 50 / 400, Loss = 0.0000070743
11-09-2024 16:09:30 - __main__ - <module> - INFO: Epoch 8 / 20, Step 60 / 400, Loss = 0.0000094346
11-09-2024 16:09:53 - __main__ - <module> - INFO: Epoch 8 / 20, Step 70 / 400, Loss = 0.0000076887
11-09-2024 16:10:15 - __main__ - <module> - INFO: Epoch 8 / 20, Step 80 / 400, Loss = 0.0000076845
11-09-2024 16:10:37 - __main__ - <module> - INFO: Epoch 8 / 20, Step 90 / 400, Loss = 0.0000065133
11-09-2024 16:10:59 - __main__ - <module> - INFO: Epoch 8 / 20, Step 100 / 400, Loss = 0.0000051405
11-09-2024 16:11:21 - __main__ - <module> - INFO: Epoch 8 / 20, Step 110 / 400, Loss = 0.0000095734
11-09-2024 16:11:43 - __main__ - <module> - INFO: Epoch 8 / 20, Step 120 / 400, Loss = 0.0000086145
11-09-2024 16:12:05 - __main__ - <module> - INFO: Epoch 8 / 20, Step 130 / 400, Loss = 0.0000056006
11-09-2024 16:12:27 - __main__ - <module> - INFO: Epoch 8 / 20, Step 140 / 400, Loss = 0.0000055074
11-09-2024 16:12:49 - __main__ - <module> - INFO: Epoch 8 / 20, Step 150 / 400, Loss = 0.0000053237
11-09-2024 16:13:11 - __main__ - <module> - INFO: Epoch 8 / 20, Step 160 / 400, Loss = 0.0000080770
11-09-2024 16:13:34 - __main__ - <module> - INFO: Epoch 8 / 20, Step 170 / 400, Loss = 0.0000058488
11-09-2024 16:13:56 - __main__ - <module> - INFO: Epoch 8 / 20, Step 180 / 400, Loss = 0.0000070343
11-09-2024 16:14:18 - __main__ - <module> - INFO: Epoch 8 / 20, Step 190 / 400, Loss = 0.0000098994
11-09-2024 16:14:40 - __main__ - <module> - INFO: Epoch 8 / 20, Step 200 / 400, Loss = 0.0000095832
11-09-2024 16:15:02 - __main__ - <module> - INFO: Epoch 8 / 20, Step 210 / 400, Loss = 0.0000056746
11-09-2024 16:15:24 - __main__ - <module> - INFO: Epoch 8 / 20, Step 220 / 400, Loss = 0.0000113216
11-09-2024 16:15:46 - __main__ - <module> - INFO: Epoch 8 / 20, Step 230 / 400, Loss = 0.0000068405
11-09-2024 16:16:08 - __main__ - <module> - INFO: Epoch 8 / 20, Step 240 / 400, Loss = 0.0000124339
11-09-2024 16:16:30 - __main__ - <module> - INFO: Epoch 8 / 20, Step 250 / 400, Loss = 0.0000085746
11-09-2024 16:16:53 - __main__ - <module> - INFO: Epoch 8 / 20, Step 260 / 400, Loss = 0.0000084104
11-09-2024 16:17:15 - __main__ - <module> - INFO: Epoch 8 / 20, Step 270 / 400, Loss = 0.0000065983
11-09-2024 16:17:37 - __main__ - <module> - INFO: Epoch 8 / 20, Step 280 / 400, Loss = 0.0000055240
11-09-2024 16:17:59 - __main__ - <module> - INFO: Epoch 8 / 20, Step 290 / 400, Loss = 0.0000078057
11-09-2024 16:18:21 - __main__ - <module> - INFO: Epoch 8 / 20, Step 300 / 400, Loss = 0.0000078867
11-09-2024 16:18:43 - __main__ - <module> - INFO: Epoch 8 / 20, Step 310 / 400, Loss = 0.0000056426
11-09-2024 16:19:05 - __main__ - <module> - INFO: Epoch 8 / 20, Step 320 / 400, Loss = 0.0000043177
11-09-2024 16:19:27 - __main__ - <module> - INFO: Epoch 8 / 20, Step 330 / 400, Loss = 0.0000057796
11-09-2024 16:19:49 - __main__ - <module> - INFO: Epoch 8 / 20, Step 340 / 400, Loss = 0.0000061724
11-09-2024 16:20:12 - __main__ - <module> - INFO: Epoch 8 / 20, Step 350 / 400, Loss = 0.0000099849
11-09-2024 16:20:34 - __main__ - <module> - INFO: Epoch 8 / 20, Step 360 / 400, Loss = 0.0000063301
11-09-2024 16:20:56 - __main__ - <module> - INFO: Epoch 8 / 20, Step 370 / 400, Loss = 0.0000083094
11-09-2024 16:21:18 - __main__ - <module> - INFO: Epoch 8 / 20, Step 380 / 400, Loss = 0.0000073391
11-09-2024 16:21:40 - __main__ - <module> - INFO: Epoch 8 / 20, Step 390 / 400, Loss = 0.0000135028
11-09-2024 16:22:02 - __main__ - <module> - INFO: Epoch 8 / 20, Step 400 / 400, Loss = 0.0000080586
11-09-2024 16:22:02 - __main__ - <module> - INFO: New learning rate: 3.90625e-06
11-09-2024 16:22:02 - __main__ - <module> - INFO: Starting Validation for epoch 8 / 20
11-09-2024 16:23:43 - __main__ - <module> - INFO: Validation Loss: 0.0017595710
11-09-2024 16:24:05 - __main__ - <module> - INFO: Epoch 9 / 20, Step 10 / 400, Loss = 0.0000038479
11-09-2024 16:24:28 - __main__ - <module> - INFO: Epoch 9 / 20, Step 20 / 400, Loss = 0.0000093771
11-09-2024 16:24:50 - __main__ - <module> - INFO: Epoch 9 / 20, Step 30 / 400, Loss = 0.0000127475
11-09-2024 16:25:12 - __main__ - <module> - INFO: Epoch 9 / 20, Step 40 / 400, Loss = 0.0000036831
11-09-2024 16:25:34 - __main__ - <module> - INFO: Epoch 9 / 20, Step 50 / 400, Loss = 0.0000073442
11-09-2024 16:25:56 - __main__ - <module> - INFO: Epoch 9 / 20, Step 60 / 400, Loss = 0.0000079567
11-09-2024 16:26:18 - __main__ - <module> - INFO: Epoch 9 / 20, Step 70 / 400, Loss = 0.0000070072
11-09-2024 16:26:41 - __main__ - <module> - INFO: Epoch 9 / 20, Step 80 / 400, Loss = 0.0000074906
11-09-2024 16:27:03 - __main__ - <module> - INFO: Epoch 9 / 20, Step 90 / 400, Loss = 0.0000106068
11-09-2024 16:27:25 - __main__ - <module> - INFO: Epoch 9 / 20, Step 100 / 400, Loss = 0.0000078037
11-09-2024 16:27:47 - __main__ - <module> - INFO: Epoch 9 / 20, Step 110 / 400, Loss = 0.0000060495
11-09-2024 16:28:09 - __main__ - <module> - INFO: Epoch 9 / 20, Step 120 / 400, Loss = 0.0000098834
11-09-2024 16:28:31 - __main__ - <module> - INFO: Epoch 9 / 20, Step 130 / 400, Loss = 0.0000067310
11-09-2024 16:28:53 - __main__ - <module> - INFO: Epoch 9 / 20, Step 140 / 400, Loss = 0.0000087944
11-09-2024 16:29:15 - __main__ - <module> - INFO: Epoch 9 / 20, Step 150 / 400, Loss = 0.0000107636
11-09-2024 16:29:38 - __main__ - <module> - INFO: Epoch 9 / 20, Step 160 / 400, Loss = 0.0000039531
11-09-2024 16:30:00 - __main__ - <module> - INFO: Epoch 9 / 20, Step 170 / 400, Loss = 0.0000076999
11-09-2024 16:30:22 - __main__ - <module> - INFO: Epoch 9 / 20, Step 180 / 400, Loss = 0.0000072733
11-09-2024 16:30:44 - __main__ - <module> - INFO: Epoch 9 / 20, Step 190 / 400, Loss = 0.0000064710
11-09-2024 16:31:06 - __main__ - <module> - INFO: Epoch 9 / 20, Step 200 / 400, Loss = 0.0000084838
11-09-2024 16:31:28 - __main__ - <module> - INFO: Epoch 9 / 20, Step 210 / 400, Loss = 0.0000032535
11-09-2024 16:31:50 - __main__ - <module> - INFO: Epoch 9 / 20, Step 220 / 400, Loss = 0.0000051143
11-09-2024 16:32:12 - __main__ - <module> - INFO: Epoch 9 / 20, Step 230 / 400, Loss = 0.0000066413
11-09-2024 16:32:35 - __main__ - <module> - INFO: Epoch 9 / 20, Step 240 / 400, Loss = 0.0000106390
11-09-2024 16:32:57 - __main__ - <module> - INFO: Epoch 9 / 20, Step 250 / 400, Loss = 0.0000048713
11-09-2024 16:33:19 - __main__ - <module> - INFO: Epoch 9 / 20, Step 260 / 400, Loss = 0.0000071978
11-09-2024 16:33:41 - __main__ - <module> - INFO: Epoch 9 / 20, Step 270 / 400, Loss = 0.0000047184
11-09-2024 16:34:03 - __main__ - <module> - INFO: Epoch 9 / 20, Step 280 / 400, Loss = 0.0000093350
11-09-2024 16:34:25 - __main__ - <module> - INFO: Epoch 9 / 20, Step 290 / 400, Loss = 0.0000122916
11-09-2024 16:34:47 - __main__ - <module> - INFO: Epoch 9 / 20, Step 300 / 400, Loss = 0.0000125292
11-09-2024 16:35:10 - __main__ - <module> - INFO: Epoch 9 / 20, Step 310 / 400, Loss = 0.0000077047
11-09-2024 16:35:32 - __main__ - <module> - INFO: Epoch 9 / 20, Step 320 / 400, Loss = 0.0000041758
11-09-2024 16:35:54 - __main__ - <module> - INFO: Epoch 9 / 20, Step 330 / 400, Loss = 0.0000082162
11-09-2024 16:36:16 - __main__ - <module> - INFO: Epoch 9 / 20, Step 340 / 400, Loss = 0.0000084148
11-09-2024 16:36:38 - __main__ - <module> - INFO: Epoch 9 / 20, Step 350 / 400, Loss = 0.0000029145
11-09-2024 16:37:00 - __main__ - <module> - INFO: Epoch 9 / 20, Step 360 / 400, Loss = 0.0000034322
11-09-2024 16:37:22 - __main__ - <module> - INFO: Epoch 9 / 20, Step 370 / 400, Loss = 0.0000110594
11-09-2024 16:37:44 - __main__ - <module> - INFO: Epoch 9 / 20, Step 380 / 400, Loss = 0.0000151602
11-09-2024 16:38:07 - __main__ - <module> - INFO: Epoch 9 / 20, Step 390 / 400, Loss = 0.0000043463
11-09-2024 16:38:29 - __main__ - <module> - INFO: Epoch 9 / 20, Step 400 / 400, Loss = 0.0000054647
11-09-2024 16:38:29 - __main__ - <module> - INFO: New learning rate: 1.953125e-06
11-09-2024 16:38:29 - __main__ - <module> - INFO: Starting Validation for epoch 9 / 20
11-09-2024 16:40:10 - __main__ - <module> - INFO: Validation Loss: 0.0015649132
11-09-2024 16:40:32 - __main__ - <module> - INFO: Epoch 10 / 20, Step 10 / 400, Loss = 0.0000052127
11-09-2024 16:40:54 - __main__ - <module> - INFO: Epoch 10 / 20, Step 20 / 400, Loss = 0.0000106174
11-09-2024 16:41:16 - __main__ - <module> - INFO: Epoch 10 / 20, Step 30 / 400, Loss = 0.0000152947
11-09-2024 16:41:38 - __main__ - <module> - INFO: Epoch 10 / 20, Step 40 / 400, Loss = 0.0000042430
11-09-2024 16:42:01 - __main__ - <module> - INFO: Epoch 10 / 20, Step 50 / 400, Loss = 0.0000121435
11-09-2024 16:42:23 - __main__ - <module> - INFO: Epoch 10 / 20, Step 60 / 400, Loss = 0.0000075616
11-09-2024 16:42:45 - __main__ - <module> - INFO: Epoch 10 / 20, Step 70 / 400, Loss = 0.0000031461
11-09-2024 16:43:07 - __main__ - <module> - INFO: Epoch 10 / 20, Step 80 / 400, Loss = 0.0000046468
11-09-2024 16:43:29 - __main__ - <module> - INFO: Epoch 10 / 20, Step 90 / 400, Loss = 0.0000152200
11-09-2024 16:43:51 - __main__ - <module> - INFO: Epoch 10 / 20, Step 100 / 400, Loss = 0.0000086102
11-09-2024 16:44:13 - __main__ - <module> - INFO: Epoch 10 / 20, Step 110 / 400, Loss = 0.0000118326
11-09-2024 16:44:35 - __main__ - <module> - INFO: Epoch 10 / 20, Step 120 / 400, Loss = 0.0000107711
11-09-2024 16:44:57 - __main__ - <module> - INFO: Epoch 10 / 20, Step 130 / 400, Loss = 0.0000087394
11-09-2024 16:45:19 - __main__ - <module> - INFO: Epoch 10 / 20, Step 140 / 400, Loss = 0.0000105881
11-09-2024 16:45:41 - __main__ - <module> - INFO: Epoch 10 / 20, Step 150 / 400, Loss = 0.0000062543
11-09-2024 16:46:04 - __main__ - <module> - INFO: Epoch 10 / 20, Step 160 / 400, Loss = 0.0000072457
11-09-2024 16:46:26 - __main__ - <module> - INFO: Epoch 10 / 20, Step 170 / 400, Loss = 0.0000051158
11-09-2024 16:46:48 - __main__ - <module> - INFO: Epoch 10 / 20, Step 180 / 400, Loss = 0.0000115958
11-09-2024 16:47:10 - __main__ - <module> - INFO: Epoch 10 / 20, Step 190 / 400, Loss = 0.0000060091
11-09-2024 16:47:32 - __main__ - <module> - INFO: Epoch 10 / 20, Step 200 / 400, Loss = 0.0000077656
11-09-2024 16:47:54 - __main__ - <module> - INFO: Epoch 10 / 20, Step 210 / 400, Loss = 0.0000076262
11-09-2024 16:48:16 - __main__ - <module> - INFO: Epoch 10 / 20, Step 220 / 400, Loss = 0.0000063547
11-09-2024 16:48:38 - __main__ - <module> - INFO: Epoch 10 / 20, Step 230 / 400, Loss = 0.0000069007
11-09-2024 16:49:00 - __main__ - <module> - INFO: Epoch 10 / 20, Step 240 / 400, Loss = 0.0000067509
11-09-2024 16:49:22 - __main__ - <module> - INFO: Epoch 10 / 20, Step 250 / 400, Loss = 0.0000048458
11-09-2024 16:49:45 - __main__ - <module> - INFO: Epoch 10 / 20, Step 260 / 400, Loss = 0.0000043182
11-09-2024 16:50:07 - __main__ - <module> - INFO: Epoch 10 / 20, Step 270 / 400, Loss = 0.0000070454
11-09-2024 16:50:29 - __main__ - <module> - INFO: Epoch 10 / 20, Step 280 / 400, Loss = 0.0000050811
11-09-2024 16:50:51 - __main__ - <module> - INFO: Epoch 10 / 20, Step 290 / 400, Loss = 0.0000073176
11-09-2024 16:51:13 - __main__ - <module> - INFO: Epoch 10 / 20, Step 300 / 400, Loss = 0.0000074080
11-09-2024 16:51:35 - __main__ - <module> - INFO: Epoch 10 / 20, Step 310 / 400, Loss = 0.0000036993
11-09-2024 16:51:57 - __main__ - <module> - INFO: Epoch 10 / 20, Step 320 / 400, Loss = 0.0000059268
11-09-2024 16:52:19 - __main__ - <module> - INFO: Epoch 10 / 20, Step 330 / 400, Loss = 0.0000083434
11-09-2024 16:52:41 - __main__ - <module> - INFO: Epoch 10 / 20, Step 340 / 400, Loss = 0.0000059853
11-09-2024 16:53:04 - __main__ - <module> - INFO: Epoch 10 / 20, Step 350 / 400, Loss = 0.0000064517
11-09-2024 16:53:26 - __main__ - <module> - INFO: Epoch 10 / 20, Step 360 / 400, Loss = 0.0000056864
11-09-2024 16:53:48 - __main__ - <module> - INFO: Epoch 10 / 20, Step 370 / 400, Loss = 0.0000050246
11-09-2024 16:54:10 - __main__ - <module> - INFO: Epoch 10 / 20, Step 380 / 400, Loss = 0.0000056713
11-09-2024 16:54:32 - __main__ - <module> - INFO: Epoch 10 / 20, Step 390 / 400, Loss = 0.0000089758
11-09-2024 16:54:54 - __main__ - <module> - INFO: Epoch 10 / 20, Step 400 / 400, Loss = 0.0000073253
11-09-2024 16:54:54 - __main__ - <module> - INFO: New learning rate: 9.765625e-07
11-09-2024 16:54:54 - __main__ - <module> - INFO: Starting Validation for epoch 10 / 20
11-09-2024 16:56:35 - __main__ - <module> - INFO: Validation Loss: 0.0014091833
11-09-2024 16:56:58 - __main__ - <module> - INFO: Epoch 11 / 20, Step 10 / 400, Loss = 0.0000053812
11-09-2024 16:57:20 - __main__ - <module> - INFO: Epoch 11 / 20, Step 20 / 400, Loss = 0.0000076804
11-09-2024 16:57:42 - __main__ - <module> - INFO: Epoch 11 / 20, Step 30 / 400, Loss = 0.0000095386
11-09-2024 16:58:04 - __main__ - <module> - INFO: Epoch 11 / 20, Step 40 / 400, Loss = 0.0000061540
11-09-2024 16:58:26 - __main__ - <module> - INFO: Epoch 11 / 20, Step 50 / 400, Loss = 0.0000060597
11-09-2024 16:58:49 - __main__ - <module> - INFO: Epoch 11 / 20, Step 60 / 400, Loss = 0.0000062369
11-09-2024 16:59:11 - __main__ - <module> - INFO: Epoch 11 / 20, Step 70 / 400, Loss = 0.0000050263
11-09-2024 16:59:33 - __main__ - <module> - INFO: Epoch 11 / 20, Step 80 / 400, Loss = 0.0000068659
11-09-2024 16:59:55 - __main__ - <module> - INFO: Epoch 11 / 20, Step 90 / 400, Loss = 0.0000071479
11-09-2024 17:00:17 - __main__ - <module> - INFO: Epoch 11 / 20, Step 100 / 400, Loss = 0.0000087789
11-09-2024 17:00:40 - __main__ - <module> - INFO: Epoch 11 / 20, Step 110 / 400, Loss = 0.0000063184
11-09-2024 17:01:02 - __main__ - <module> - INFO: Epoch 11 / 20, Step 120 / 400, Loss = 0.0000039199
11-09-2024 17:01:24 - __main__ - <module> - INFO: Epoch 11 / 20, Step 130 / 400, Loss = 0.0000037250
11-09-2024 17:01:46 - __main__ - <module> - INFO: Epoch 11 / 20, Step 140 / 400, Loss = 0.0000091670
11-09-2024 17:02:08 - __main__ - <module> - INFO: Epoch 11 / 20, Step 150 / 400, Loss = 0.0000089711
11-09-2024 17:02:30 - __main__ - <module> - INFO: Epoch 11 / 20, Step 160 / 400, Loss = 0.0000095522
11-09-2024 17:02:53 - __main__ - <module> - INFO: Epoch 11 / 20, Step 170 / 400, Loss = 0.0000052073
